# generation: 1487
#slug	agent	started	items	paths
verify-scala-direct-family	claude-code	2026-08-09T14:29:56Z	11 scala-direct entries cite remediation commits that are LANDED on origin/main; verify and close what is fixed	file:v2/host/scala/control BUGS.md
verify-js-control-direct	claude-code	2026-08-09T14:36:42Z	two js-control-direct entries cite repair candidates that are LANDED; verify and close what is fixed	file:v2/host/js/control-direct BUGS.md
rust-try-catch	claude-code	2026-08-09T14:40:21Z	the Rust backend rejects Term.Try: try/catch is an unsupported expression on that lane	file:v1/runtime/backend/rust BUGS.md
irbin-floatlit-bytes-prims	claude-code	2026-08-09T15:38:33Z	irbin -0.0 collapses and IrBytes has no representation; both need kernel prims that do not exist	file:v2/src/Runtime.scala file:v2/lib/irbin.ssc0 file:v2/examples/irbin-failclosed.ssc0 file:v2/conformance/check.sh BUGS.md
v2-partial-application	claude-code	2026-08-09T16:14:58Z	a curried def cannot be applied one clause at a time: f(1) is an under-applied call and errors instead of yielding a closure	file:v2/src/Runtime.scala file:v2/conformance BUGS.md
descriptor-wrapper-header-exact	claude-code	2026-08-09T16:26:11Z	unwrapPackage accepts a forged wrapper: object demo extends Serializable passes because only the name is checked	file:v1/lang/core/src/main/scala/scalascript/artifact/InterfaceExtractor.scala file:v1/lang/core/src/test/scala/scalascript/artifact BUGS.md
v3-enum-case-default-arg	claude-code	2026-08-09T16:47:18Z	a default on an enum case parameter is a parse error while the same default on a def or case class works	file:v3/src/Parser.scala file:v3/tests/front BUGS.md
verify-descriptor-control-families-other-boards	claude-code	2026-08-09T17:07:29Z	8 open entries on tests/BUGS.md and v1/runtime/backend/js/BUGS.md say their fix awaits landing; same family as the 13 closed today	tests/BUGS.md v1/runtime/backend/js/BUGS.md
bugs-index-stale-open-report	claude-code	2026-08-09T17:18:58Z	the index gate checks fixed-in reachability but not the inverse stale open entry	file:tests/e2e/bugs-index-gate.sh file:specs/bugs-index.md BUGS.md
record-import-decisions	claude-code	2026-08-09T17:41:03Z	both import questions now have an owner decision; the entries still say undecided	BUGS.md
correct-keyword-import-measurement	claude-code	2026-08-09T17:50:07Z	my std-module measurement used paths not declared packages and was wrong twice	BUGS.md
int-package-root-namespace	claude-code	2026-08-09T18:29:38Z	decided: a package root is a namespace not a member; the interpreter must stop gating it on exports	file:v1/runtime/backend/interpreter/src/main/scala/scalascript/interpreter/SectionRuntime.scala file:v1/runtime/backend/interpreter/src/test/scala/scalascript/PackageRootImportTest.scala BUGS.md
mcp-p2c-x-mcp-header	claude-code	2026-08-10T06:43:32Z	mcp-2026-07-28 P2c	file:mcp/common/src/main/scala/scalascript/mcp/McpProtocol.scala file:mcp/common/src/main/scala/scalascript/mcp/McpServerCore.scala file:mcp/common/src/test/scala/scalascript/mcp/Mcp2026StatelessTest.scala file:specs/mcp-2026-07-28.md
keyword-import-not-found	claude-code	2026-08-10T06:45:21Z	decided: import of a module that nothing provides must say not found; scoped to the std namespace, the only one with declared packages	file:v1/tools/cli/src/main/scala/scalascript/cli/NativeSourceClosure.scala file:tests/e2e/keyword-import-missing-module.sh BUGS.md
ssc3-j2-closures	claude-code	2026-08-10T06:45:51Z	SSC3-J2	file:v3/src/Compile.scala file:v3/src/Exec.scala file:v3/src/Main.scala file:v3/jit-gate.sh file:specs/ssc3-jit.md file:v3/SPRINT.md file:bench/history.tsv file:v3/tests/jit
main-red-and-gate-wiring	claude-code	2026-08-10T06:53:42Z	main-red-and-gate-wiring	file:BUGS.md file:.github/workflows/ci.yml
v3-g2-using-params	claude-code	2026-08-10T06:53:55Z	SSC3-G2-stage1 using-params context-bounds summon-resolution	file:v3/src/Parser.scala file:v3/src/Lower.scala file:v3/src/Ast.scala file:v3/uniml/UniFront.scala file:v3/tests/front/using-param.ssc file:v3/tests/front/using-param.expected file:v3/tests/front/using-ambiguous.ssc file:v3/SPRINT.md file:BUGS.md
gate-shallow-decided-twice	claude-code	2026-08-10T07:01:51Z	bugs-index-gate-self-test-recomputes-shallowness	file:tests/e2e/bugs-index-gate.sh
