std/http.ssc	REFUSED	Generic(`_` is declared `_` and the rust backend has no implementation for it (no `_`, no intrinsic); called f
std/i18n.ssc	REFUSED	Generic(def `_` contains an unsupported expression: Term.ApplyUnary (-n)
std/index.ssc	COMPILES	
std/json-core.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/json.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/litdoc.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/mapreduce/cluster.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/mapreduce/dataset.ssc	COMPILES	
std/mapreduce/distributed.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/mapreduce/failure.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/mapreduce/handlers.ssc	REFUSED	Generic(def `_` contains an unsupported expression: Term.ApplyType (h.fn(x.asInstanceOf[A]).asInstanceOf[Any])
std/mapreduce/index.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/mapreduce/shuffle.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/mapreduce/typed.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/markdown-core.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/markdown-html.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/mcp/client.ssc	REFUSED	Unsupported(McpClient,rust)
std/mcp/index.ssc	REFUSED	Unsupported(McpClient,rust)
std/mcp/server.ssc	COMPILES	
std/mcp/types.ssc	REFUSED	Generic(def `_` emits 2 times (overloading); Rust has no overloading and this lane does not mangle names
std/middleware.ssc	REFUSED	Generic(def `_` calls `_`, which this crate does not define — no def, no intrinsic, no local of that name
std/mime.ssc	COMPILES	
std/monad-control.ssc	REFUSED	Generic(def `_` extracts `_` with 1 args, expected 0
std/monaderror.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/money.ssc	REFUSED	Generic(def `_` calls `_`, which this crate does not define — no def, no intrinsic, no local of that name
std/nfc.ssc	REFUSED	Unsupported(NfcNdef,rust)
std/nodes.ssc	COMPILES	
std/openapi.ssc	COMPILES	
std/order.ssc	REFUSED	Generic(def `_` emits 5 times (overloading); Rust has no overloading and this lane does not mangle names
std/os.ssc	COMPILES	
std/parsing/combinators.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/parsing/core.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/parsing/helpers.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/parsing/layout.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/parsing/recovery.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/parsing/regex.ssc	REFUSED	Generic(def `_` has unsupported pattern: Term.Name (RxAnyChar)
std/pdf-gen.ssc	COMPILES	
std/process.ssc	COMPILES	
std/pwa.ssc	COMPILES	
std/remote.ssc	REFUSED	Generic(def `_` calls `_` which has no resolvable name
std/scljet/address.ssc	REFUSED	Generic(def `_` emits 2 times (overloading); Rust has no overloading and this lane does not mangle names
std/scljet/btree.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/bytes.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/scljet/freelist.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/header.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/index.ssc	COMPILES	
std/scljet/jdbc.ssc	REFUSED	Generic(def `_` emits 2 times (overloading); Rust has no overloading and this lane does not mangle names
std/scljet/journal.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/scljet/jvm-vfs.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/scljet/memory-vfs.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/scljet/mutate.ssc	REFUSED	Generic(def `_` emits 2 times (overloading); Rust has no overloading and this lane does not mangle names
std/scljet/page.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/pager.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/readonly.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/record.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/schema.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/scljet/sql.ssc	REFUSED	Generic(def `_` emits 2 times (overloading); Rust has no overloading and this lane does not mangle names
std/scljet/text.ssc	COMPILES	
std/scljet/typedsql.ssc	REFUSED	Generic(def `_` emits 2 times (overloading); Rust has no overloading and this lane does not mangle names
std/scljet/values.ssc	COMPILES	
std/scljet/vfs.ssc	COMPILES	
std/scljet/wal.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/scljet/write.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/selective.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/semigroup-monoid.ssc	REFUSED	Generic(def `_` emits 3 times (overloading); Rust has no overloading and this lane does not mangle names
std/show.ssc	REFUSED	Generic(def `_` emits 5 times (overloading); Rust has no overloading and this lane does not mangle names
std/smtp.ssc	COMPILES	
std/streams-bridge.ssc	COMPILES	
std/streams.ssc	REFUSED	Generic(`_` is declared `_` and the rust backend has no implementation for it (no `_`, no intrinsic); called f
std/tcp.ssc	COMPILES	
std/ui/component.ssc	COMPILES	
std/ui/containers.ssc	COMPILES	
std/ui/content.ssc	REFUSED	Generic(def `_` has unsupported pattern: Pat.Extract (ContentBlock.Paragraph(inlines, _))
std/ui/data.ssc	REFUSED	Generic(`_` is declared `_` and the rust backend has no implementation for it (no `_`, no intrinsic); called f
std/ui/display.ssc	COMPILES	
std/ui/fetch-json.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/ui/form.ssc	REFUSED	Generic(def `_` calls `_`, which this crate does not define — no def, no intrinsic, no local of that name
std/ui/i18n.ssc	REFUSED	Generic(def `_` contains an unsupported expression: Term.ApplyUnary (-n)
std/ui/input.ssc	COMPILES	
std/ui/layout.ssc	COMPILES	
std/ui/lower.ssc	REFUSED	Generic(def `_` contains an unsupported expression: Term.ApplyType (alreadyLowered.asInstanceOf[View])
std/ui/nodes.ssc	COMPILES	
std/ui/offline.ssc	COMPILES	
std/ui/patterns.ssc	REFUSED	Generic(`_` is declared `_` and the rust backend has no implementation for it (no `_`, no intrinsic); called f
std/ui/primitives.ssc	COMPILES	
std/ui/reactive.ssc	REFUSED	Generic(def `_` calls `_` which has no resolvable name
std/ui/routing.ssc	REFUSED	Generic(`_` is declared `_` and the rust backend has no implementation for it (no `_`, no intrinsic); called f
std/ui/state.ssc	COMPILES	
std/ui/theme.ssc	COMPILES	
std/ui/typography.ssc	COMPILES	
std/ui/webauthn.ssc	COMPILES	
std/uuid.ssc	COMPILES	
std/yaml-core.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/yaml.ssc	COMPILES	
