std/scljet/bytes.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/freelist.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/header.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/index.ssc	BADRUST	error[E0277]
std/scljet/jdbc.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/journal.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/jvm-vfs.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/memory-vfs.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/mutate.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/page.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/pager.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/readonly.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/record.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/schema.ssc	REFUSED	[error] Generic(def `readBeLoop` uses unsupported infix operator `<<`,Some(r
std/scljet/sql.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/text.ssc	BADRUST	error[E0277]
std/scljet/typedsql.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/values.ssc	BADRUST	error[E0277]
std/scljet/vfs.ssc	COMPILES	библиотека без main
std/scljet/wal.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/scljet/write.ssc	REFUSED	[error] Generic(def `fromList` extracts `Left` with 1 args, expected 0,Some(
std/selective.ssc	REFUSED	[error] Generic(def `selectList` calls `select` on a List and the rust backe
std/semigroup-monoid.ssc	REFUSED	[error] Generic(def `combineAllOption` reads `isEmpty` on a List and the rus
std/show.ssc	REFUSED	[error] Generic(def `show` uses type `Show[A]`; R.2 accepts primitives, enum
std/smtp.ssc	COMPILES	библиотека без main
std/streams-bridge.ssc	COMPILES	библиотека без main
std/streams.ssc	REFUSED	[error] Generic(`emit` is declared `extern` and the rust backend has no impl
std/tcp.ssc	COMPILES	библиотека без main
std/ui/component.ssc	BADRUST	error[E0382]
std/ui/containers.ssc	BADRUST	error[E0562]
std/ui/content.ssc	REFUSED	[error] Generic(def `contentViewBlock` has unsupported pattern: Pat.Extract 
std/ui/data.ssc	REFUSED	[error] Generic(`dateColumn` is declared `extern` and the rust backend has n
std/ui/display.ssc	BADRUST	error[E0562]
std/ui/fetch-json.ssc	REFUSED	[error] Generic(def `jsonCoreParseStringLoop` reads `reverse` on a List and 
std/ui/form.ssc	BADRUST	error[E0562]
std/ui/i18n.ssc	REFUSED	[error] Generic(def `pluralCategory` contains an unsupported expression: Ter
std/ui/input.ssc	BADRUST	error[E0562]
std/ui/layout.ssc	BADRUST	error[E0562]
std/ui/lower.ssc	REFUSED	[error] Generic(def `lower` contains an unsupported expression: Term.ApplyTy
std/ui/nodes.ssc	BADRUST	error[E0562]
std/ui/offline.ssc	COMPILES	библиотека без main
std/ui/patterns.ssc	REFUSED	[error] Generic(`fetchActionWith` is declared `extern` and the rust backend 
std/ui/primitives.ssc	COMPILES	библиотека без main
std/ui/reactive.ssc	REFUSED	[error] Generic(def `forKeyed` calls `KeyedForNode[A]` which has no resolvab
std/ui/routing.ssc	REFUSED	[error] Generic(`hashSignal` is declared `extern` and the rust backend has n
std/ui/state.ssc	BADRUST	error[E0562]
std/ui/theme.ssc	OTHER	error: recursion limit reached while expanding `format!`
std/ui/typography.ssc	BADRUST	error[E0562]
std/ui/webauthn.ssc	COMPILES	библиотека без main
std/uuid.ssc	BADRUST	error[E0425]
std/yaml-core.ssc	REFUSED	[error] Generic(def `yamlBuildLines` reads `reverse` on a List and the rust 
std/yaml.ssc	COMPILES	библиотека без main
