# Benchmark run history — append-only. See .agents/plugins/performance/commands/performance.md §2.
#
# One row per (run, workload, lane-pair). Append; NEVER rewrite a row. A history you correct in
# place cannot show a regression that was later fixed, and that pattern is a bug signature.
#
# date        ISO day of the run
# sha         the commit measured. A number without a commit is not evidence.
# load        1-minute host load average AT THE RUN. The single most common cause of a row
#             moving, and without it every cross-session comparison is guesswork. Record it;
#             do not wait for a quiet machine.
# workload    corpus file, without .ssc
# lane        which lane the `ms` column measured
# ref_lane    what `ref_ms` measured — the divisor
# ms          median ms/iter for `lane`
# ref_ms      median ms/iter for `ref_lane`
# ratio       ms / ref_ms. The only column comparable across hosts and sessions.
# note        free text. The one place to write "measured under a sibling build", which is what
#             makes a future reader distrust the right row.
#
# ⚠ Rows below dated 2026-07-29 and earlier are BACK-FILLED from
#   specs/v2-vs-v1-backend-matrix.md, which is where measurement was recorded before this file
#   existed. They carry the load figure that sweep reported. They are evidence of the same
#   quality as the spec, no better.
#
date	sha	load	workload	lane	ref_lane	ms	ref_ms	ratio	note
2026-07-29	unrecorded	1.8	literal-match	v2-bytecode	ssc	unrecorded	unrecorded	18	back-filled
2026-07-29	unrecorded	1.8	string-concat	v2-bytecode	ssc	unrecorded	unrecorded	12	back-filled
2026-07-29	unrecorded	1.8	tuple-monoid	v2-bytecode	ssc	unrecorded	unrecorded	9.1	back-filled; category 3
2026-07-29	unrecorded	1.8	type-lambda-placeholder	v2-bytecode	ssc	unrecorded	unrecorded	8.8	back-filled; category 3
2026-07-29	unrecorded	1.8	instance-field	v2-bytecode	ssc	unrecorded	unrecorded	7.5	back-filled; category 3
2026-07-29	unrecorded	1.8	either-chain	v2-bytecode	ssc	unrecorded	unrecorded	6.9	back-filled; category 3
2026-07-29	unrecorded	1.8	option-chain	v2-bytecode	ssc	unrecorded	unrecorded	6.8	back-filled; category 3
2026-07-29	unrecorded	1.8	effect-pure	v2-bytecode	ssc	unrecorded	unrecorded	6.8	back-filled; category 3
2026-07-29	unrecorded	1.8	mutual-recursion	v2-bytecode	ssc	unrecorded	unrecorded	6.3	back-filled; category 3
2026-07-29	unrecorded	1.8	string-split	v2-bytecode	ssc	unrecorded	unrecorded	5.2	back-filled; category 3
2026-07-29	unrecorded	1.8	nested-loop	v2-bytecode	ssc	unrecorded	unrecorded	5.1	back-filled; category 3. Read 2.8 under load 5.7 — contention COMPRESSES ratios
2026-07-29	unrecorded	1.8	recursion-fib	v2-bytecode	ssc	unrecorded	unrecorded	1.0	back-filled; parity. The best evidence we have about what the good shape looks like
2026-07-30	51d15eda9	26	arith-loop	v2-bytecode	ssc	1.10	0.698	1.6	BEFORE v2-perf-1. Long twin. First same-session measured row in this file
2026-07-30	51d15eda9	26	float-loop	v2-bytecode	ssc	109.8	2.84	38.7	BEFORE v2-perf-1. Double twin — 24x worse than its Long sibling
#
# 2026-07-30 — the two rows above are a BEFORE with no matching AFTER, on purpose. The change they
# were taken for (wiring dcell in v2/lib/ssc1-lower.ssc0) turned out to be INERT: the branch is
# never executed on the default front, proven by swapping the primitive for a nonexistent name and
# watching the program still succeed. Reverted unmeasured. The real emitter is the F front —
# specs/v2.2-p6.5-fsub.ssc parseBlockVarBind. See TASK/v2-perfomance.md v2-perf-1.
#
# 2026-07-30 v2-perf-1 — dcell wired in the F front. Alternating A/B, 3 rounds, only the staged
# front swapped between arms. BEFORE medians 67.9 / 0.612, AFTER medians 1.53 / 0.612.
2026-07-30	a132bf090	9.7	float-loop	v2-bytecode	ssc	67.9	1.28	53	BEFORE dcell-in-F (median of 67.3/67.9/71.5)
2026-07-30	a132bf090	9.7	float-loop	v2-bytecode	ssc	1.53	1.27	1.2	AFTER dcell-in-F (median of 1.96/1.53/0.901) — 44x on the lane, now FASTER than the Long twin
2026-07-30	a132bf090	9.7	arith-loop	v2-bytecode	ssc	0.612	0.277	2.2	CONTROL, unchanged across both arms (0.601/0.624/0.591 vs 0.619/0.612/0.593)
#
# 2026-07-30 post-landing verification: specs/v2.2-p6.5-fsub.sh --self — X1 FIXPOINT green,
# stage1 == stage2 byte-identical 434338 B. The `ssc info --front-report` TYPEERR on parsePatAtom1
# is PRE-EXISTING: the identical error on the pre-change front. Controls decided three separate
# questions today; none of the three reds were caused by the change.
#
# 2026-07-30 v2-perf-1 LEGACY half — dcell wired in v2/lib/ssc1-lower.ssc0, measured with
# SSC_FRONT=legacy. Alternating A/B, 3 rounds, only the staged lowerer swapped.
2026-07-30	aedf19814	5.6	float-loop	v2-bytecode-legacy	ssc	61.4	1.27	48	BEFORE dcell-in-lowerer (median of 61.4/64.9/58.6)
2026-07-30	aedf19814	5.6	float-loop	v2-bytecode-legacy	ssc	1.24	1.25	1.0	AFTER dcell-in-lowerer (median of 1.24/1.05/1.59) — 50x, parity with ssc
2026-07-30	aedf19814	5.6	arith-loop	v2-bytecode-legacy	ssc	0.603	0.271	2.2	CONTROL, unchanged (0.602/0.603/0.614 vs 0.605/0.595/0.582)
#
# 2026-07-30 v2-perf-6 DECOMPOSITION probes (throwaway corpus files, since removed). Same 100k
# call count in each; only the call SHAPE varies. Medians of 3 rounds, load 16-22.
2026-07-30	a0de9b43d	18	probe-foreach-empty-closure	v2-bytecode	-	0.712	-	-	7.1 ns/call — closure invoked BY foreach
2026-07-30	a0de9b43d	18	probe-defcall	v2-bytecode	-	1.12	-	-	11.2 ns/call — top-level def, INVOKESTATIC
2026-07-30	a0de9b43d	18	probe-lambdacall	v2-bytecode	-	4.87	-	-	48.7 ns/call — local `val f = (x) => …; f(i)`
2026-07-30	88042e175	12	lambda-call	v2-bytecode	ssc	5.03	0.0029	1734	NEW corpus row for v2-perf-6b — worst row in the corpus; the shape was previously unmeasured
#
# 2026-07-31 CORRECTION — the 1734x row above was DISHONEST. Its workload returned a constant, so v1
# folded the loop entirely: 0.029 ns/iteration, a THIRD OF A CPU CYCLE. The row now uses the corpus
# anti-fold seed idiom. Honest numbers below; ratio 36.5x, not 1734x.
2026-07-31	65090e39f	4	lambda-call	v2-bytecode	ssc	10.7	0.293	36.5	HONEST (seed anti-fold). v1 2.9 ns/call, v2 107 ns/call
2026-07-31	65090e39f	4	arith-loop	v2-bytecode	ssc	0.710	0.312	2.3	same session reference — v1 0.31 ns/iter, i.e. real work, not folded
#
# 2026-07-31 DECOMPOSITION probes (throwaway, removed). Same 1M-iteration loop and arithmetic;
# only the var's INITIALISER differs. This is v2-perf-unboxed-cell-only-for-literal-init.
2026-07-31	e7daef7a1	4	probe-var-literal-init	v2-bytecode	ssc	5.67	4.28	1.3	var s = 1L — the unboxed lcell tier fires
2026-07-31	e7daef7a1	4	probe-var-expr-init	v2-bytecode	ssc	104.7	3.86	27	var s = (seed % N) + 1L — boxed cell, 18x slower than the literal case
2026-07-31	6277a97dc	4	var-expr-init	v2-bytecode	ssc	82.6	2.43	34	NEW corpus row, BEFORE any fix — the shape no other row had
2026-07-31	6277a97dc	4	arith-loop	v2-bytecode	ssc	0.613	0.273	2.2	control for the row above, same session
#
# 2026-07-31 the 34x on var-expr-init is DOMINATED by cell.get forcing the effect-threading chain,
# not by boxing. Same boxed var in both probes, 1M iterations, v2-bytecode lane.
2026-07-31	c934dc583	4	probe-boxed-var-read	v2-bytecode	-	161.1	-	-	reads the boxed var — effect chain, env array per iteration
2026-07-31	c934dc583	4	probe-boxed-var-writeonly	v2-bytecode	-	6.07	-	-	writes it, never reads — pure inline path. 26x apart
2026-07-31	13f68233d	4	probe-array-read+write	v2-bytecode	-	290.4	-	-	arr.get-poisons-loop theory: NOT supported
2026-07-31	13f68233d	4	probe-array-write-only	v2-bytecode	-	401.2	-	-	write-only is SLOWER — asymmetry runs the wrong way
#
# 2026-07-31 v2-perf-prim-dispatch: constant-dynamic Slot instead of a per-call CHM lookup.
# IMPLEMENTED, arm proven LIVE (javap: prim1s/slotBootstrap in the jar; PrintCompilation: prim1s
# JIT-compiled 14x), MEASURED, and REVERTED. Alternating A/B, only the two jars swapped, var-expr-init:
#   r1  75.8 ->  62.0   +18.2%
#   r2  78.2 ->  64.7   +17.3%
#   r3  83.1 ->  97.2   -17.0%
#   r4 120.8 ->  69.5   +42.5%
#   r5  76.3 ->  83.7    -9.7%
# Signs both ways, spread -17% to +42%. The predicted ceiling was ~18% and this host swings 2.5x on
# identical code, so the effect is INSIDE the noise this host can resolve. Not "no effect" — UNRESOLVED.
#
# 2026-07-31 CLEAN isolation of the cell.get effect. Both loops accumulate identical arithmetic into
# the same lcell; the ONLY difference is one cell.get in the expression.
2026-07-31	d16da387a	5	probe-cellget-absent	v2-bytecode	-	1.98	-	-	boxed var not read in the loop
2026-07-31	d16da387a	5	probe-cellget-present	v2-bytecode	-	45.7	-	-	read once per iteration — 23x, cleanly isolated
#
# 2026-07-31 chain emitCapture HOIST (candidate 2 for v2-perf-cell-get-forces-effect-chain):
# implemented, conformance-effects 6/6, MEASURED, REVERTED. var-expr-init, alternating, jar-swap only:
#   r1   74.4 ->  79.4    -6.7%
#   r2  121.9 ->  80.2   +34.2%
#   r3   80.6 ->  95.3   -18.2%
# Medians 80.6 vs 80.2 — NO EFFECT. So the per-iteration frame allocation is NOT the dominant part
# of the 23x; the cost is the cell.get call itself. Only removing the cell.get (VC-2) can move it.
#
# 2026-07-31 v2-perf-unboxed-cell-only-for-literal-init — VC-2 LANDED. isIntLitCode/isFloatLitCode
# now accept F's typed IR ((prim i.…)/(prim f.…)), not only a syntactic literal, so a var whose
# initialiser is a TYPED expression gets the unboxed cell. Alternating A/B, only the staged front
# swapped; ranges do NOT overlap.
2026-07-31	c91112ac0	7	var-expr-init-int	v2-bytecode	-	101.9	-	-	BEFORE (108.5/101.9/96.3)
2026-07-31	c91112ac0	7	var-expr-init-int	v2-bytecode	-	50.2	-	-	AFTER (49.2/50.2/51.9) — 2.03x, ranges disjoint
2026-07-31	c91112ac0	7	arith-loop	v2-bytecode	-	0.611	-	-	CONTROL unmoved across all six arms (0.603-0.629)
#
# 2026-07-31 FRONT CENSUS (ssc info --front-report, one call per corpus row, landed front):
#   F compiles 31 of 36; falls back on 5 — effect-multishot/effect-oneshot/typeclass-fold GAP,
#   effect-pure/effect-stream BOTH-UNBOUND. Those five rows measure the FALLBACK front, not F.
#   Same census on the PRE-fix front: also 31/5, so the landed cell fix is neutral on acceptance.
#
# 2026-07-31 P-2: does the landed cell fix help vector-index (the only other big row with an
# EXPRESSION-initialised var)? Alternating A/B, staged front swapped only.
#   BEFORE 39.0 / 38.7 / 41.3   AFTER 38.9 / 40.0 / 38.4   medians 39.0 vs 38.9 — NO EFFECT.
# Reason: vector-index declares `seed: Long`, and F types only Int, so the initialiser stays
# untyped __arith__ and isIntLitCode still says no. CAVEAT ON THE 2.03x WIN: its corpus footprint
# is ONE row (var-expr-init-int), which I added for it. Real Int-declaring code gets the win; the
# corpus almost entirely writes `seed: Long` and does not.
2026-07-31	315dbca16	9.35	lazylist-take	v2	ssc	93.4	0.067	1394	C-0 round 1/3; --strict-front; front=F
2026-07-31	315dbca16	9.35	lazylist-take	v2-bytecode	ssc	75.0	0.067	1119	C-0 round 1/3; bytecode barely helps this row
2026-07-31	315dbca16	9.35	list-fold	v2	ssc	6.53	0.0064	1020	C-0 round 1/3
2026-07-31	315dbca16	9.35	list-fold	v2-bytecode	ssc	1.03	0.0064	161	C-0 round 1/3; bytecode wins 6.3x here
2026-07-31	315dbca16	15.76	lazylist-take	v2	ssc	29.2	0.058	503	C-0 round 2/3; BEST round at the HIGHEST load
2026-07-31	315dbca16	15.76	lazylist-take	v2-bytecode	ssc	29.6	0.058	510	C-0 round 2/3
2026-07-31	315dbca16	15.76	list-fold	v2	ssc	5.03	0.0057	882	C-0 round 2/3
2026-07-31	315dbca16	15.76	list-fold	v2-bytecode	ssc	0.959	0.0057	168	C-0 round 2/3
2026-07-31	315dbca16	11.80	lazylist-take	v2	ssc	41.6	0.061	682	C-0 round 3/3
2026-07-31	315dbca16	11.80	lazylist-take	v2-bytecode	ssc	38.5	0.061	631	C-0 round 3/3
2026-07-31	315dbca16	11.80	list-fold	v2	ssc	6.10	0.0065	938	C-0 round 3/3
2026-07-31	315dbca16	11.80	list-fold	v2-bytecode	ssc	0.940	0.0065	145	C-0 round 3/3
2026-07-31	5bd538165	3.90	arith-loop	js	ssc	17.5	0.241	72.6	js-long-arith-no-64bit-wrap PRESENT (unmasked BigInt); quiet host
2026-07-31	5bd538165	3.90	bool-predicate	js	ssc	4.20	0.0085	494	bug PRESENT; LCG corpus workload, s grows unbounded
2026-07-31	5bd538165	3.90	instance-field	js	ssc	368.8	0.268	1376	bug PRESENT; worst finished cell
2026-07-31	5bd538165	3.90	literal-match	js	ssc	4.41	0.0098	450	bug PRESENT
2026-07-31	5bd538165	3.90	tuple-monoid	js	ssc	43548	1.95	22332	bug PRESENT — cell NEVER FINISHED in the harness (killed at 16 min); the 43548 ms is one pass measured standalone in node, s reached 6,131,220 bits
2026-07-31	4f45611c6	2.50	arith-loop	js	ssc	19.4	0.298	65.1	FIXED (_larith masks asIntN(64)); no overflow on this row, so the mask is pure cost: 17.5 -> 19.4
2026-07-31	4f45611c6	2.50	bool-predicate	js	ssc	0.063	0.0088	7.2	FIXED — 67x
2026-07-31	4f45611c6	2.50	instance-field	js	ssc	0.799	0.279	2.9	FIXED — 460x
2026-07-31	4f45611c6	2.50	literal-match	js	ssc	0.098	0.010	9.8	FIXED — 45x
2026-07-31	4f45611c6	6.14	tuple-monoid	js	ssc	13.9	1.95	7.1	FIXED — the cell completes at all now. Measured LATE in the run at load 6.14 (sibling build), so this row is compressed; the before/after direction is not in doubt, the exact ratio is
2026-08-01	f9af6728d	9.5	arith-loop	v2-bytecode	ssc	0.612	0.277	2.2	both v2 lanes + v1 in ONE run (--backends ssc,v2,v2-bytecode); load 12.0 falling to 7.2 — sibling builds, so ratios are COMPRESSED and these are lower bounds
2026-08-01	f9af6728d	9.5	arith-loop	v2	ssc	72.9	0.277	263	the --interpret reference lane, NOT the product; 120x the product lane on this row
2026-08-01	f9af6728d	9.5	hof-pipeline	v2-bytecode	ssc	0.128	0.0045	28	spec §3 recorded 32x
2026-08-01	f9af6728d	9.5	list-fold	v2-bytecode	ssc	0.892	0.0058	154	the headline gap; spec §3 recorded 135x
2026-08-01	f9af6728d	9.5	list-fold	v2	ssc	4.88	0.0058	841	reference lane
2026-08-01	f9af6728d	9.5	literal-match	v2-bytecode	ssc	0.190	0.010	19	spec §3 recorded 24x
2026-08-01	f9af6728d	9.5	map-ops	v2-bytecode	ssc	0.718	0.026	28	spec §3 recorded 28x — unchanged
2026-08-01	f9af6728d	9.5	recursion-fib	v2-bytecode	ssc	1.25	1.20	1.04	parity on the product lane; the reference lane is 118x on the same row
2026-08-01	f9af6728d	9.5	recursion-fib	v2	ssc	141.2	1.20	118	reference lane
2026-08-01	f9af6728d	9.5	streams-pipeline	v2-bytecode	ssc	0.0024	0.011	0.22	v2 4.6x FASTER; spec §3 recorded 0.31x
2026-08-01	f9af6728d	9.5	typeclass-fold	v2-bytecode	ssc	0.112	1.54	0.073	v2 13.8x faster BUT front=GAP — the fallback front compiled it, so this row is about a different compiler
2026-08-01	f9af6728d	9.5	vector-index	v2-bytecode	ssc	40.1	0.839	48	⚠ spec §3 recorded 65x (58.3 ms) and v2/SPRINT.md P-2 measured the unboxed-cell widening as NO EFFECT here. 58.3 -> 40.1 ms is unexplained by the board; Jit.scala landed in between (claim v2-wide-jit-j0). ATTRIBUTION NOT ESTABLISHED — needs an alternating A/B before anyone credits a change with it
2026-08-01	f9af6728d	9.5	vector-index	v2	ssc	52.5	0.839	63	reference lane; both lanes sit near each other here, as the spec noted
2026-08-01	b085c13e5	10.8	uniml-front-clean-subset	0.0897			SSC3-M probe, not JMH; ms/parse of an 84B clean-subset .ssc = ~0.9 MB/s. Reference arm (v1 ParserBench) NOT taken: host at 10.8 makes a ratio noise. Measured WITHOUT trivia — the dialect emits none, so a lossless dialect will be slower than this.
2026-08-01	b085c13e5	10.8	uniml-front-actors-ssc	2.11			SSC3-M probe. 14.18 MB/s and MEANINGLESS: status=Incomplete, 85 diagnostics, 2118 nodes for 31403 B — it measures how fast the parse gives up. Kept as the counter-example; real parsing is ~14x slower.
