# Benchmark run history — append-only. See .agents/plugins/performance/commands/performance.md §2.
#
# One row per (run, workload, lane-pair). Append; NEVER rewrite a row. A history you correct in
# place cannot show a regression that was later fixed, and that pattern is a bug signature.
#
# date        ISO day of the run
# sha         the commit measured. A number without a commit is not evidence.
# load        1-minute host load average AT THE RUN. The single most common cause of a row
#             moving, and without it every cross-session comparison is guesswork. Record it;
#             do not wait for a quiet machine.
# workload    corpus file, without .ssc
# lane        which lane the `ms` column measured
# ref_lane    what `ref_ms` measured — the divisor
# ms          median ms/iter for `lane`
# ref_ms      median ms/iter for `ref_lane`
# ratio       ms / ref_ms. The only column comparable across hosts and sessions.
# note        free text. The one place to write "measured under a sibling build", which is what
#             makes a future reader distrust the right row.
#
# ⚠ Rows below dated 2026-07-29 and earlier are BACK-FILLED from
#   specs/v2-vs-v1-backend-matrix.md, which is where measurement was recorded before this file
#   existed. They carry the load figure that sweep reported. They are evidence of the same
#   quality as the spec, no better.
#
date	sha	load	workload	lane	ref_lane	ms	ref_ms	ratio	note
2026-07-29	unrecorded	1.8	literal-match	v2-bytecode	ssc	unrecorded	unrecorded	18	back-filled
2026-07-29	unrecorded	1.8	string-concat	v2-bytecode	ssc	unrecorded	unrecorded	12	back-filled
2026-07-29	unrecorded	1.8	tuple-monoid	v2-bytecode	ssc	unrecorded	unrecorded	9.1	back-filled; category 3
2026-07-29	unrecorded	1.8	type-lambda-placeholder	v2-bytecode	ssc	unrecorded	unrecorded	8.8	back-filled; category 3
2026-07-29	unrecorded	1.8	instance-field	v2-bytecode	ssc	unrecorded	unrecorded	7.5	back-filled; category 3
2026-07-29	unrecorded	1.8	either-chain	v2-bytecode	ssc	unrecorded	unrecorded	6.9	back-filled; category 3
2026-07-29	unrecorded	1.8	option-chain	v2-bytecode	ssc	unrecorded	unrecorded	6.8	back-filled; category 3
2026-07-29	unrecorded	1.8	effect-pure	v2-bytecode	ssc	unrecorded	unrecorded	6.8	back-filled; category 3
2026-07-29	unrecorded	1.8	mutual-recursion	v2-bytecode	ssc	unrecorded	unrecorded	6.3	back-filled; category 3
2026-07-29	unrecorded	1.8	string-split	v2-bytecode	ssc	unrecorded	unrecorded	5.2	back-filled; category 3
2026-07-29	unrecorded	1.8	nested-loop	v2-bytecode	ssc	unrecorded	unrecorded	5.1	back-filled; category 3. Read 2.8 under load 5.7 — contention COMPRESSES ratios
2026-07-29	unrecorded	1.8	recursion-fib	v2-bytecode	ssc	unrecorded	unrecorded	1.0	back-filled; parity. The best evidence we have about what the good shape looks like
2026-07-30	51d15eda9	26	arith-loop	v2-bytecode	ssc	1.10	0.698	1.6	BEFORE v2-perf-1. Long twin. First same-session measured row in this file
2026-07-30	51d15eda9	26	float-loop	v2-bytecode	ssc	109.8	2.84	38.7	BEFORE v2-perf-1. Double twin — 24x worse than its Long sibling
#
# 2026-07-30 — the two rows above are a BEFORE with no matching AFTER, on purpose. The change they
# were taken for (wiring dcell in v2/lib/ssc1-lower.ssc0) turned out to be INERT: the branch is
# never executed on the default front, proven by swapping the primitive for a nonexistent name and
# watching the program still succeed. Reverted unmeasured. The real emitter is the F front —
# specs/v2.2-p6.5-fsub.ssc parseBlockVarBind. See TASK/v2-perfomance.md v2-perf-1.
#
# 2026-07-30 v2-perf-1 — dcell wired in the F front. Alternating A/B, 3 rounds, only the staged
# front swapped between arms. BEFORE medians 67.9 / 0.612, AFTER medians 1.53 / 0.612.
2026-07-30	a132bf090	9.7	float-loop	v2-bytecode	ssc	67.9	1.28	53	BEFORE dcell-in-F (median of 67.3/67.9/71.5)
2026-07-30	a132bf090	9.7	float-loop	v2-bytecode	ssc	1.53	1.27	1.2	AFTER dcell-in-F (median of 1.96/1.53/0.901) — 44x on the lane, now FASTER than the Long twin
2026-07-30	a132bf090	9.7	arith-loop	v2-bytecode	ssc	0.612	0.277	2.2	CONTROL, unchanged across both arms (0.601/0.624/0.591 vs 0.619/0.612/0.593)
#
# 2026-07-30 post-landing verification: specs/v2.2-p6.5-fsub.sh --self — X1 FIXPOINT green,
# stage1 == stage2 byte-identical 434338 B. The `ssc info --front-report` TYPEERR on parsePatAtom1
# is PRE-EXISTING: the identical error on the pre-change front. Controls decided three separate
# questions today; none of the three reds were caused by the change.
#
# 2026-07-30 v2-perf-1 LEGACY half — dcell wired in v2/lib/ssc1-lower.ssc0, measured with
# SSC_FRONT=legacy. Alternating A/B, 3 rounds, only the staged lowerer swapped.
2026-07-30	aedf19814	5.6	float-loop	v2-bytecode-legacy	ssc	61.4	1.27	48	BEFORE dcell-in-lowerer (median of 61.4/64.9/58.6)
2026-07-30	aedf19814	5.6	float-loop	v2-bytecode-legacy	ssc	1.24	1.25	1.0	AFTER dcell-in-lowerer (median of 1.24/1.05/1.59) — 50x, parity with ssc
2026-07-30	aedf19814	5.6	arith-loop	v2-bytecode-legacy	ssc	0.603	0.271	2.2	CONTROL, unchanged (0.602/0.603/0.614 vs 0.605/0.595/0.582)
#
# 2026-07-30 v2-perf-6 DECOMPOSITION probes (throwaway corpus files, since removed). Same 100k
# call count in each; only the call SHAPE varies. Medians of 3 rounds, load 16-22.
2026-07-30	a0de9b43d	18	probe-foreach-empty-closure	v2-bytecode	-	0.712	-	-	7.1 ns/call — closure invoked BY foreach
2026-07-30	a0de9b43d	18	probe-defcall	v2-bytecode	-	1.12	-	-	11.2 ns/call — top-level def, INVOKESTATIC
2026-07-30	a0de9b43d	18	probe-lambdacall	v2-bytecode	-	4.87	-	-	48.7 ns/call — local `val f = (x) => …; f(i)`
2026-07-30	88042e175	12	lambda-call	v2-bytecode	ssc	5.03	0.0029	1734	NEW corpus row for v2-perf-6b — worst row in the corpus; the shape was previously unmeasured
#
# 2026-07-31 CORRECTION — the 1734x row above was DISHONEST. Its workload returned a constant, so v1
# folded the loop entirely: 0.029 ns/iteration, a THIRD OF A CPU CYCLE. The row now uses the corpus
# anti-fold seed idiom. Honest numbers below; ratio 36.5x, not 1734x.
2026-07-31	65090e39f	4	lambda-call	v2-bytecode	ssc	10.7	0.293	36.5	HONEST (seed anti-fold). v1 2.9 ns/call, v2 107 ns/call
2026-07-31	65090e39f	4	arith-loop	v2-bytecode	ssc	0.710	0.312	2.3	same session reference — v1 0.31 ns/iter, i.e. real work, not folded
#
# 2026-07-31 DECOMPOSITION probes (throwaway, removed). Same 1M-iteration loop and arithmetic;
# only the var's INITIALISER differs. This is v2-perf-unboxed-cell-only-for-literal-init.
2026-07-31	e7daef7a1	4	probe-var-literal-init	v2-bytecode	ssc	5.67	4.28	1.3	var s = 1L — the unboxed lcell tier fires
2026-07-31	e7daef7a1	4	probe-var-expr-init	v2-bytecode	ssc	104.7	3.86	27	var s = (seed % N) + 1L — boxed cell, 18x slower than the literal case
2026-07-31	6277a97dc	4	var-expr-init	v2-bytecode	ssc	82.6	2.43	34	NEW corpus row, BEFORE any fix — the shape no other row had
2026-07-31	6277a97dc	4	arith-loop	v2-bytecode	ssc	0.613	0.273	2.2	control for the row above, same session
